Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772489300580,#D01,4077,130,10,1018,28,928,692,47,928,19,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,847,1030,1170,150,990,826,5000,0,3
1772489300680,#D01,4100,135,10,1020,28,897,734,50,934,18,0,0,1000,1101,0,0,#D02,141,360,326,543,347,76,1,832,1036,1170,150,992,822,5000,0,3
1772489300780,#D01,4155,141,10,1018,28,873,790,54,942,17,0,0,1000,1101,0,0,#D02,141,359,326,543,347,76,1,820,1044,1170,150,992,819,5002,0,3
1772489300881,#D01,4205,144,10,1020,28,847,818,57,949,17,0,0,1000,1101,0,0,#D02,141,359,326,543,347,76,1,814,1051,1170,150,990,815,4998,0,3
1772489300981,#D01,4245,149,10,1020,28,836,858,60,954,17,0,0,1000,1101,0,0,#D02,141,359,327,543,347,76,1,810,1057,1170,150,990,812,4998,0,3
1772489301081,#D01,4293,152,10,1020,28,810,888,63,959,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,808,1062,1170,150,990,809,4998,0,3
1772489301181,#D01,4361,154,10,1018,28,786,902,65,966,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,805,1054,1170,150,992,806,5002,0,3
1772489301294,#D01,4433,157,10,1018,28,779,920,68,972,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,803,1047,1170,150,990,803,5000,0,3
1772489301389,#D01,4454,158,10,1018,28,770,922,68,974,16,0,0,1000,1101,0,0,#D02,142,359,327,536,344,79,1,802,1039,1170,150,990,799,5000,0,3
1772489301515,#D01,4506,159,10,1018,28,770,924,69,977,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,801,1032,1170,150,990,796,5000,0,3
1772489301599,#D01,4582,160,10,1018,28,773,930,71,981,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,800,1024,1170,150,990,792,5000,0,3
1772489301693,#D01,4631,162,10,1020,28,770,932,71,985,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,799,1017,1170,150,990,790,4998,0,3
1772489301793,#D01,4676,163,10,1018,28,785,946,73,991,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,798,1009,1170,150,992,787,5002,0,3
1772489301893,#D01,4726,163,10,1018,28,770,932,73,992,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,798,1002,1170,150,990,784,5000,0,3
1772489301993,#D01,4788,161,10,1018,28,773,920,73,994,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,797,994,1170,150,990,781,5000,0,3
1772489302094,#D01,4818,163,10,1020,28,779,930,74,997,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,797,986,1170,150,990,780,4998,0,3
1772489302194,#D01,4870,164,10,1018,28,785,928,75,997,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,90,1,797,979,1170,150,990,777,5000,0,3
1772489302294,#D01,4936,164,10,1018,28,791,920,75,995,16,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,970,1170,150,990,774,5000,0,3
1772489302395,#D01,4984,163,10,1020,28,794,912,75,992,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,972,1170,150,992,773,5000,0,3
1772489302495,#D01,5045,164,10,1018,28,799,914,76,991,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,968,1170,150,990,770,5000,0,3
1772489302595,#D01,5094,164,10,1018,28,802,918,77,990,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,94,1,795,975,1170,150,990,768,5000,0,3
1772489302695,#D01,5138,165,10,1018,28,804,924,79,988,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,94,1,796,983,1170,150,992,766,5002,0,3
1772489302804,#D01,5183,164,10,1018,28,794,928,80,987,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,94,1,794,989,1170,150,992,763,5002,0,3
1772489302911,#D01,5228,165,10,1018,28,785,928,80,986,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,794,981,1170,150,990,764,5000,0,3
1772489303007,#D01,5302,166,10,1020,28,782,906,80,978,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,795,973,1170,150,992,762,5000,0,3
1772489303101,#D01,5338,165,10,1018,28,782,902,80,976,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,795,964,1170,150,990,761,5000,0,3
1772489303203,#D01,5389,166,10,1018,28,793,902,81,974,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,794,958,1170,150,990,761,5000,0,3
1772489303303,#D01,5436,166,10,1018,28,799,901,81,970,17,0,0,1000,1101,0,0,#D02,140,359,331,550,350,100,1,794,962,1170,150,992,760,5002,0,3
1772489303403,#D01,5509,166,10,1020,28,799,898,82,963,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,793,965,1170,150,990,761,4998,0,3
1772489303503,#D01,5538,167,10,1020,28,790,908,83,962,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,794,969,1170,150,990,762,4998,0,3
1772489303603,#D01,5580,169,10,1020,28,789,918,85,961,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,791,967,1170,150,992,761,5000,0,3
1772489303703,#D01,5610,171,10,1018,28,782,924,86,962,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,105,1,791,958,1170,150,992,759,5002,0,3
1772489303804,#D01,5685,170,10,1018,28,780,910,86,960,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,105,1,792,953,1170,150,990,758,5000,0,3
1772489303904,#D01,5709,171,10,1018,28,788,910,86,961,17,0,0,1000,1101,0,0,#D02,140,359,332,550,350,105,1,787,945,1170,150,990,758,5000,0,3
1772489304004,#D01,5783,169,10,1018,28,782,888,85,958,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,105,1,789,938,1170,150,990,757,5000,0,3
1772489304105,#D01,5830,173,10,1020,28,784,908,88,963,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,107,1,790,929,1170,150,990,757,4998,0,3
1772489304205,#D01,5850,173,10,1018,28,798,914,89,963,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,107,1,788,936,1170,150,992,756,5002,0,3
1772489304306,#D01,5884,149,10,84,28,787,758,74,941,19,0,0,1000,1101,0,0,#D02,141,359,333,543,347,107,0,857,937,1170,150,38,757,4982,0,3
1772489304406,#D01,5476,39,10,28,27,815,169,15,732,43,0,0,1000,1101,0,0,#D02,142,359,333,536,344,110,0,1000,937,1170,150,0,756,4999,0,3
1772489304506,#D01,5981,24,10,27,26,771,118,11,688,44,0,0,1000,1101,0,0,#D02,141,359,333,543,347,110,0,1000,937,1170,150,0,757,4999,0,3
1772489304606,#D01,5696,20,10,26,28,616,108,10,677,45,0,0,1000,1101,0,0,#D02,142,359,333,536,344,110,0,1000,937,1170,150,0,758,5002,0,3
1772489304707,#D01,5859,20,10,28,28,591,108,10,675,45,0,0,1000,1101,0,0,#D02,141,359,333,543,347,110,0,1000,937,1170,150,0,756,5000,0,3
1772489304807,#D01,5726,20,10,28,28,658,107,10,676,45,0,0,1000,1101,0,0,#D02,142,359,333,536,344,109,0,1000,937,1170,150,0,756,5000,0,3
1772489304907,#D01,5782,20,10,28,28,736,108,10,676,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,755,5000,0,3
1772489305007,#D01,5710,20,10,28,28,800,107,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,755,5000,0,3
1772489305108,#D01,5719,20,10,28,28,687,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,754,5000,0,3
1772489305208,#D01,5676,20,10,28,28,714,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,753,5000,0,3
1772489305310,#D01,5680,20,10,28,28,781,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,753,5000,0,3
1772489305413,#D01,5662,20,10,28,28,831,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,752,5000,0,3
1772489305522,#D01,5649,20,10,28,28,960,108,10,677,46,0,0,1000,1101,0,0,#D02,140,359,332,550,350,106,0,1000,937,1170,150,0,752,5000,0,3
1772489305613,#D01,5610,20,10,28,28,1120,108,10,677,46,0,0,1000,1101,0,0,#D02,140,359,332,550,350,106,0,1000,937,1170,150,0,751,5000,0,3
1772489305714,#D01,5609,20,10,28,28,1121,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,751,5000,0,3
1772489305814,#D01,5578,20,10,28,28,1120,108,10,679,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,748,5000,0,3
1772489305915,#D01,5559,20,10,28,28,1120,108,10,680,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,746,5000,0,3
1772489306015,#D01,5538,20,10,28,28,1120,108,9,681,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,744,5000,0,3
1772489306116,#D01,5511,20,10,28,28,1120,108,9,683,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,743,5000,0,3
1772489306216,#D01,5459,20,10,28,28,1120,109,9,686,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,742,5000,0,3
1772489306317,#D01,5450,20,10,28,28,1120,108,9,686,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,741,5000,0,3
1772489306417,#D01,5400,20,10,28,28,1120,108,9,689,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,741,5000,0,3
1772489306517,#D01,5377,20,10,28,28,1121,110,9,690,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,739,5000,0,3
1772489306633,#D01,5348,20,10,28,28,1120,110,9,692,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,739,5000,0,3
1772489306736,#D01,5299,20,10,28,28,1120,110,9,695,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,737,5000,0,3
1772489306819,#D01,5257,20,10,28,28,1121,111,9,697,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,736,5000,0,3
1772489306919,#D01,5228,20,10,28,28,1121,110,9,699,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,735,5000,0,3
1772489307020,#D01,5164,20,10,28,28,1121,110,9,701,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,734,5000,0,3
1772489307120,#D01,5113,20,10,28,28,1121,110,9,702,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,734,5000,0,3
1772489307220,#D01,5093,20,10,28,28,1121,110,9,702,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,733,5000,0,3
1772489307321,#D01,5066,20,10,28,28,1121,110,9,703,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,732,5000,0,3
1772489307421,#D01,5018,20,10,28,28,1121,110,9,704,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,96,0,1000,937,1170,150,0,731,5000,0,3
1772489307521,#D01,4975,20,10,28,28,1121,110,9,704,44,0,0,1000,1101,0,0,#D02,141,359,332,543,347,96,0,1000,937,1170,150,0,731,5000,0,3
1772489307621,#D01,4919,20,10,28,28,1121,110,9,705,44,0,0,1000,1101,0,0,#D02,141,359,332,543,347,96,0,1000,937,1170,150,0,730,5000,0,3
1772489307722,#D01,4887,20,10,28,28,1120,110,8,706,44,0,0,1000,1101,0,0,#D02,141,359,332,543,347,96,0,1000,937,1170,150,0,728,5000,0,3
1772489307837,#D01,4838,20,10,28,28,1121,110,8,707,44,0,0,1000,1101,0,0,#D02,141,359,332,543,347,94,0,1000,937,1170,150,0,727,5000,0,3
1772489307923,#D01,4807,20,10,28,28,1120,110,8,707,44,0,0,1000,1101,0,0,#D02,141,359,332,543,347,94,0,1000,937,1170,150,0,727,5000,0,3
1772489308024,#D01,4758,20,10,28,28,1120,110,8,706,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,94,0,1000,937,1170,150,0,726,5000,0,3
1772489308124,#D01,4712,20,10,28,28,1120,110,8,705,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,90,0,1000,937,1170,150,0,725,5000,0,3
1772489308224,#D01,4653,20,10,28,28,1120,110,8,703,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,90,0,1000,937,1170,150,0,724,5000,0,3
1772489308324,#D01,4646,20,10,28,28,1121,110,8,702,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,90,0,1000,937,1170,150,0,723,5000,0,3
1772489308425,#D01,4598,20,10,28,28,1121,110,8,701,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,90,0,1000,937,1170,150,0,723,5000,0,3
1772489308525,#D01,4548,20,10,28,28,1121,110,8,699,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,88,0,1000,937,1170,150,0,722,5000,0,3
1772489308626,#D01,4512,20,10,28,28,1121,109,8,698,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,88,0,1000,937,1170,150,0,721,5000,0,3
1772489308726,#D01,4453,20,10,28,28,1121,110,8,696,43,0,0,1000,1101,0,0,#D02,140,359,332,550,350,88,0,1000,937,1170,150,0,721,5000,0,3
1772489308826,#D01,4447,20,10,28,28,1120,110,8,696,43,0,0,1000,1101,0,0,#D02,141,359,332,543,347,88,0,1000,937,1170,150,0,719,5000,0,3
1772489308927,#D01,4399,20,10,28,28,1120,110,8,694,42,0,0,1000,1101,0,0,#D02,141,360,332,543,347,85,0,1000,937,1170,150,0,719,5000,0,3
1772489309031,#D01,4355,20,10,28,28,1121,110,8,692,42,0,0,1000,1101,0,0,#D02,140,360,332,550,350,85,0,1000,937,1170,150,0,718,5000,0,3
1772489309129,#D01,4293,20,10,28,28,1121,108,7,688,42,0,0,1000,1101,0,0,#D02,140,360,332,550,350,85,0,1000,937,1170,150,0,718,5000,0,3
1772489309228,#D01,4276,20,10,28,28,1121,108,7,687,42,0,0,1000,1101,0,0,#D02,141,360,332,543,347,82,0,1000,937,1170,150,0,718,5000,0,3
1772489309329,#D01,4217,20,10,28,28,1121,109,7,683,42,0,0,1000,1101,0,0,#D02,141,360,332,543,347,82,0,1000,937,1170,150,0,717,5000,0,3
1772489309430,#D01,4181,20,10,28,28,1120,108,7,681,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,82,0,1000,937,1170,150,0,717,5000,0,3
1772489309530,#D01,4141,20,10,28,28,1121,107,7,678,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,82,0,1000,937,1170,150,0,716,5000,0,3
1772489309631,#D01,4099,20,10,28,28,1121,108,7,676,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,79,0,1000,937,1170,150,0,715,5000,0,3
1772489309731,#D01,4062,20,10,28,28,1119,108,7,673,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,79,0,1000,937,1170,150,0,714,5000,0,3
1772489309831,#D01,4046,20,10,28,28,1120,108,7,672,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,79,0,1000,937,1170,150,0,714,5000,0,3
1772489309932,#D01,4023,20,10,28,28,1119,108,7,671,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,79,0,1000,937,1170,150,0,714,5000,0,3
1772489310035,#D01,4009,20,10,28,28,1120,108,7,670,41,0,0,1000,1101,0,0,#D02,141,360,332,543,347,76,0,1000,937,1170,150,0,713,5000,0,3
1772489310133,#D01,3980,20,10,28,28,1120,105,7,668,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,76,0,1000,937,1170,150,0,713,5000,0,3
1772489310242,#D01,3969,20,10,28,28,1120,105,6,668,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,76,0,1000,937,1170,150,0,712,5000,0,3
1772489310343,#D01,3960,20,10,28,28,1120,105,6,667,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,712,5000,0,3
1772489310455,#D01,3954,20,10,28,28,1120,105,6,667,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,712,5000,0,3
1772489310543,#D01,3933,20,10,28,28,1120,105,6,665,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,75,0,1000,937,1170,150,0,711,5000,0,3
1772489310644,#D01,3928,20,10,28,28,1120,105,6,665,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,711,5000,0,3
1772489310744,#D01,3907,20,10,28,28,1120,105,6,664,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,75,0,1000,937,1170,150,0,710,5000,0,3
1772489310845,#D01,3888,20,10,28,28,1120,105,6,662,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,710,5000,0,3
1772489310945,#D01,3893,20,10,28,28,1120,105,6,663,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,710,5000,0,3
1772489311045,#D01,3876,20,10,28,28,1120,105,6,661,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,75,0,1000,937,1170,150,0,710,5000,0,3
1772489311146,#D01,3858,20,10,28,28,1119,105,6,661,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,73,0,1000,937,1170,150,0,710,5000,0,3
1772489311246,#D01,3848,20,10,28,28,1120,105,6,660,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,73,0,1000,937,1170,150,0,709,5000,0,3
1772489311347,#D01,3838,20,10,28,28,1119,106,6,659,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,73,0,1000,937,1170,150,0,709,5000,0,3
1772489311446,#D01,3832,20,10,28,28,1120,106,6,659,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,73,0,1000,937,1170,150,0,709,5000,0,3
1772489311548,#D01,3812,20,10,28,28,1120,105,6,658,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,73,0,1000,937,1170,150,0,708,5000,0,3
1772489311682,#D01,3803,20,10,28,28,1120,105,6,657,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,73,0,1000,937,1170,150,0,708,5000,0,3
1772489311765,#D01,3789,20,10,28,28,1120,105,6,656,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,73,0,1000,937,1170,150,0,708,5000,0,3
1772489311861,#D01,3775,20,10,28,28,1120,106,6,655,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,72,0,1000,937,1170,150,0,706,5000,0,3
1772489311960,#D01,3759,20,10,28,28,1120,106,6,654,40,0,0,1000,1101,0,0,#D02,141,360,332,543,347,72,0,1000,937,1170,150,0,707,5000,0,3
1772489312061,#D01,3752,20,10,28,28,1120,105,6,654,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,72,0,1000,937,1170,150,0,706,5000,0,3
1772489312161,#D01,3737,20,10,28,28,1120,105,6,653,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,72,0,1000,937,1170,150,0,706,5000,0,3
1772489312261,#D01,3732,20,10,28,28,1120,105,6,653,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,71,0,1000,937,1170,150,0,706,5000,0,3
1772489312362,#D01,3719,20,10,28,28,1120,105,6,652,40,0,0,1000,1101,0,0,#D02,142,360,332,536,344,71,0,1000,937,1170,150,0,705,5000,0,3
1772489312462,#D01,3705,20,10,28,28,1120,105,6,651,40,0,0,1000,1101,0,0,#D02,142,360,331,536,344,71,0,1000,937,1170,150,0,705,5000,0,3
1772489312562,#D01,3696,20,10,28,28,1120,105,6,650,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,71,0,1000,937,1170,150,0,705,5000,0,3
1772489312662,#D01,3686,20,10,28,28,1120,106,6,650,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,70,0,1000,937,1170,150,0,704,5000,0,3
1772489312790,#D01,3690,20,10,28,28,1120,105,6,650,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,70,0,1000,937,1170,150,0,705,5000,0,3
1772489312866,#D01,3665,20,10,28,28,1119,105,6,649,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,70,0,1000,937,1170,150,0,704,5000,0,3
1772489312966,#D01,3648,20,10,28,28,1120,105,6,647,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,69,0,1000,937,1170,150,0,704,5000,0,3
1772489313067,#D01,3651,20,10,28,28,1120,105,6,648,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,69,0,1000,937,1170,150,0,702,5000,0,3
1772489313167,#D01,3637,20,10,28,28,1120,106,6,647,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,69,0,1000,937,1170,150,0,702,5000,0,3
1772489313267,#D01,3631,20,10,28,28,1120,106,6,646,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,69,0,1000,937,1170,150,0,702,5000,0,3
1772489313367,#D01,3617,20,10,28,28,1119,105,6,645,40,0,0,1000,1101,0,0,#D02,141,361,331,543,347,69,0,1000,937,1170,150,0,702,5000,0,3
1772489313468,#D01,3621,20,10,28,28,1120,105,6,646,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,69,0,1000,937,1170,150,0,701,5000,0,3
1772489313568,#D01,3603,20,10,28,28,1120,106,6,645,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,69,0,1000,937,1170,150,0,701,5000,0,3
1772489313669,#D01,3607,20,10,28,28,1120,106,6,645,40,0,0,1000,1101,0,0,#D02,142,361,331,536,344,69,0,1000,937,1170,150,0,699,5000,0,3
1772489313769,#D01,3576,20,10,28,28,1120,104,6,644,39,0,0,1000,1101,0,0,#D02,141,361,331,543,347,68,0,1000,937,1170,150,0,699,5000,0,3
1772489313869,#D01,3573,20,10,28,28,1120,103,6,644,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,68,0,1000,937,1170,150,0,699,5000,0,3
1772489313969,#D01,3561,20,10,28,28,1120,103,6,643,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,68,0,1000,937,1170,150,0,699,5000,0,3
1772489314074,#D01,3560,20,10,28,28,1120,104,6,643,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,68,0,1000,937,1170,150,0,698,5000,0,3
1772489314182,#D01,3551,20,10,28,28,1120,104,6,643,39,0,0,1000,1101,0,0,#D02,141,361,331,543,347,68,0,1000,937,1170,150,0,699,5000,0,3
1772489314273,#D01,3542,20,10,28,28,1120,104,6,642,39,0,0,1000,1101,0,0,#D02,141,361,331,543,347,68,0,1000,937,1170,150,0,698,5000,0,3
1772489314374,#D01,3535,20,10,28,28,1120,103,6,642,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,68,0,1000,937,1170,150,0,698,5000,0,3
1772489314474,#D01,3547,20,10,28,28,1120,103,6,643,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,67,0,1000,937,1170,150,0,698,5000,0,3
1772489314574,#D01,3535,20,10,28,28,1120,104,6,642,39,0,0,1000,1101,0,0,#D02,142,361,331,536,344,67,0,1000,937,1170,150,0,697,5000,0,3
1772489314674,#D01,3513,20,10,28,28,1120,104,6,641,39,0,0,1000,1101,0,0,#D02,141,361,331,543,347,67,0,1000,937,1170,150,0,697,5000,0,3
1772489314776,#D01,3502,20,10,28,28,1120,103,6,641,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,67,0,1000,937,1170,150,0,698,5000,0,3
1772489314875,#D01,3501,20,10,28,28,1120,104,6,641,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,66,0,1000,937,1170,150,0,698,5000,0,3
1772489314976,#D01,3481,20,10,28,28,1120,103,6,640,39,0,1,1000,1101,0,0,#D02,141,361,331,543,347,66,0,1000,937,1170,150,0,697,5000,0,3
1772489315076,#D01,3473,20,10,28,29,1120,103,5,640,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,66,0,1000,937,1170,150,0,697,5001,0,3
1772489315177,#D01,3458,20,10,29,30,1120,103,5,639,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,66,0,1000,937,1170,150,0,696,5001,0,3
1772489315277,#D01,3457,20,10,30,31,1120,103,5,639,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,66,0,1000,937,1170,150,0,696,5001,0,3
1772489315399,#D01,3449,20,10,31,32,1120,104,5,639,39,0,1,1000,1101,0,0,#D02,141,361,331,543,347,66,0,1000,937,1170,150,0,695,5000,0,3
1772489315482,#D01,3449,20,10,32,33,1120,103,5,639,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,66,0,1000,937,1170,150,0,695,5001,0,3
1772489315583,#D01,3432,20,10,33,34,1120,103,5,639,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,696,5000,0,3
1772489315683,#D01,3414,20,10,34,35,1120,104,5,638,39,0,1,1000,1101,0,0,#D02,141,361,331,543,347,65,0,1000,937,1170,150,0,695,5001,0,3
1772489315784,#D01,3414,20,10,35,36,1120,103,5,638,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,695,5001,0,3
1772489315884,#D01,3411,20,10,36,37,1120,103,5,638,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,696,5000,0,3
1772489315984,#D01,3406,20,10,37,38,1120,103,5,638,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,700,5001,0,3
1772489316085,#D01,3395,20,10,38,39,1120,103,5,637,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,710,5001,0,3
1772489316185,#D01,3368,20,10,39,40,1120,103,5,636,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,711,5001,0,3
1772489316287,#D01,3372,20,10,40,41,1120,103,5,637,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,65,0,1000,937,1170,150,0,716,5000,0,3
1772489316387,#D01,3370,20,10,41,41,1120,103,5,636,39,0,1,1000,1101,0,0,#D02,141,361,331,543,347,64,0,1000,937,1170,150,0,719,5000,0,3
1772489316493,#D01,3360,20,10,41,41,1120,103,5,636,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,64,0,1000,937,1170,150,0,720,5000,0,3
1772489316593,#D01,3334,20,10,41,41,1120,103,5,635,39,0,1,1000,1101,0,0,#D02,142,361,331,536,344,64,0,1000,937,1170,150,0,719,5000,0,3
1772489316700,#D01,3366,22,10,67,38,1120,109,6,643,39,0,1,1000,1101,0,0,#D02,142,361,330,536,344,63,0,1000,937,1170,150,31,730,5002,0,3
1772489316798,#D01,3287,25,10,79,40,1119,118,6,650,39,0,1,1000,1101,0,0,#D02,141,361,330,543,347,63,0,1000,937,1170,150,42,746,5003,0,3
